SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99987.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99984.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99982.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99979.0,1.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99975.0,2.0,11.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,25.0,20.0
99973.0,2.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99968.0,3.0,12.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,32.0,23.0
99965.0,2.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0
99958.0,6.0,7.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0
99947.0,8.0,12.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,14.0,53.0,39.0
99937.0,9.0,15.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0,18.0,63.0,45.0
99927.0,11.0,19.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,23.0,73.0,50.0
99916.0,13.0,22.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,25.0,84.0,59.0
99895.0,20.0,31.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,31.0,105.0,73.0
99865.0,27.0,41.0,7.0,14.0,7.0,0.0,0.0,1.0,0.0,38.0,135.0,96.0
99843.0,33.0,42.0,11.0,17.0,8.0,0.0,0.0,1.0,0.0,45.0,157.0,111.0
99814.0,38.0,48.0,14.0,28.0,6.0,0.0,0.0,1.0,0.0,51.0,186.0,134.0
99772.0,47.0,63.0,16.0,34.0,7.0,0.0,0.0,1.0,0.0,60.0,228.0,167.0
99727.0,55.0,82.0,17.0,37.0,11.0,1.0,0.0,1.0,0.0,69.0,273.0,203.0
99671.0,69.0,98.0,23.0,39.0,12.0,0.0,0.0,1.0,0.0,87.0,329.0,241.0
99611.0,74.0,115.0,24.0,48.0,13.0,1.0,0.0,1.0,0.0,113.0,389.0,275.0
99549.0,85.0,122.0,29.0,71.0,14.0,1.0,0.0,1.0,0.0,128.0,451.0,322.0
99439.0,107.0,171.0,33.0,80.0,20.0,0.0,0.0,1.0,0.0,149.0,561.0,411.0
99328.0,134.0,210.0,43.0,81.0,22.0,0.0,0.0,1.0,0.0,181.0,672.0,490.0
99228.0,152.0,220.0,44.0,96.0,24.0,2.0,0.0,1.0,0.0,233.0,772.0,538.0
99079.0,194.0,261.0,43.0,123.0,30.0,0.0,0.0,1.0,0.0,269.0,921.0,651.0
