SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99989.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99989.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99987.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99980.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99973.0,5.0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99968.0,5.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,32.0,24.0
99963.0,7.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0
99950.0,7.0,17.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0
99945.0,6.0,17.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,55.0,40.0
99932.0,11.0,22.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,17.0,68.0,51.0
99914.0,16.0,28.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,21.0,86.0,65.0
99902.0,15.0,29.0,8.0,16.0,6.0,0.0,0.0,0.0,0.0,24.0,98.0,74.0
99883.0,21.0,32.0,10.0,20.0,7.0,0.0,0.0,0.0,0.0,27.0,117.0,90.0
99850.0,31.0,46.0,11.0,20.0,6.0,0.0,0.0,0.0,0.0,36.0,150.0,114.0
99829.0,39.0,50.0,10.0,24.0,5.0,1.0,0.0,0.0,0.0,42.0,171.0,129.0
99798.0,39.0,63.0,10.0,25.0,8.0,0.0,0.0,0.0,0.0,57.0,202.0,145.0
99753.0,44.0,76.0,13.0,38.0,10.0,0.0,0.0,0.0,0.0,66.0,247.0,181.0
99712.0,48.0,82.0,16.0,47.0,11.0,0.0,0.0,0.0,0.0,84.0,288.0,204.0
99654.0,69.0,98.0,16.0,53.0,13.0,0.0,0.0,0.0,0.0,97.0,346.0,249.0
99585.0,81.0,126.0,17.0,58.0,14.0,0.0,0.0,0.0,0.0,119.0,415.0,296.0
99505.0,98.0,150.0,21.0,67.0,17.0,0.0,0.0,0.0,0.0,142.0,495.0,353.0
99423.0,109.0,170.0,22.0,89.0,18.0,1.0,0.0,0.0,0.0,168.0,577.0,409.0
99306.0,131.0,214.0,29.0,103.0,20.0,2.0,0.0,0.0,0.0,195.0,694.0,499.0
99168.0,160.0,242.0,36.0,143.0,17.0,3.0,0.0,0.0,0.0,231.0,832.0,601.0
