SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99991.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99990.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99984.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99979.0,3.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99976.0,4.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99973.0,5.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0
99966.0,6.0,10.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,34.0,28.0
99962.0,8.0,12.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,8.0,38.0,30.0
99956.0,7.0,13.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,14.0,44.0,30.0
99952.0,10.0,10.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,15.0,48.0,33.0
99943.0,12.0,8.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,18.0,57.0,39.0
99929.0,16.0,16.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,21.0,71.0,50.0
99915.0,21.0,19.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0,85.0,58.0
99901.0,25.0,24.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,34.0,99.0,65.0
99879.0,31.0,37.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,39.0,121.0,82.0
99872.0,31.0,38.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,40.0,128.0,88.0
99848.0,32.0,48.0,5.0,14.0,3.0,0.0,0.0,0.0,0.0,50.0,152.0,102.0
99818.0,35.0,54.0,8.0,22.0,3.0,0.0,0.0,0.0,0.0,60.0,182.0,122.0
99786.0,38.0,62.0,12.0,29.0,4.0,0.0,0.0,0.0,0.0,69.0,214.0,145.0
99750.0,44.0,70.0,17.0,34.0,5.0,0.0,0.0,0.0,0.0,80.0,250.0,170.0
99701.0,55.0,88.0,17.0,42.0,6.0,0.0,0.0,0.0,0.0,91.0,299.0,208.0
99662.0,64.0,92.0,14.0,54.0,11.0,0.0,0.0,0.0,0.0,103.0,338.0,235.0
99601.0,80.0,109.0,22.0,52.0,11.0,0.0,0.0,0.0,0.0,125.0,399.0,274.0
99528.0,86.0,137.0,24.0,60.0,15.0,0.0,0.0,0.0,0.0,150.0,472.0,322.0
99447.0,106.0,149.0,27.0,81.0,17.0,1.0,0.0,0.0,0.0,172.0,553.0,381.0
99342.0,130.0,168.0,33.0,98.0,23.0,1.0,0.0,0.0,0.0,205.0,658.0,453.0
