SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99985.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99978.0,5.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99970.0,10.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0
99962.0,12.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,38.0,30.0
99957.0,11.0,13.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,43.0,29.0
99951.0,14.0,13.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,49.0,34.0
99939.0,14.0,21.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,61.0,42.0
99932.0,15.0,21.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,20.0,68.0,48.0
99922.0,13.0,22.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,25.0,78.0,53.0
99899.0,21.0,31.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,29.0,101.0,72.0
99876.0,24.0,40.0,3.0,19.0,1.0,1.0,0.0,0.0,0.0,36.0,124.0,88.0
99848.0,26.0,55.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,43.0,152.0,109.0
99821.0,34.0,66.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0,49.0,179.0,130.0
99800.0,36.0,64.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,59.0,200.0,141.0
99765.0,49.0,55.0,9.0,49.0,3.0,0.0,0.0,0.0,0.0,70.0,235.0,165.0
99703.0,60.0,74.0,16.0,65.0,5.0,0.0,0.0,0.0,0.0,77.0,297.0,220.0
99627.0,75.0,113.0,27.0,61.0,7.0,0.0,0.0,0.0,0.0,90.0,373.0,283.0
99555.0,85.0,137.0,34.0,56.0,11.0,0.0,0.0,0.0,0.0,122.0,445.0,323.0
99501.0,93.0,142.0,36.0,60.0,14.0,1.0,0.0,0.0,0.0,153.0,499.0,346.0
99423.0,113.0,148.0,32.0,85.0,23.0,2.0,0.0,0.0,0.0,174.0,577.0,403.0
99291.0,136.0,196.0,37.0,112.0,28.0,1.0,0.0,0.0,0.0,199.0,709.0,510.0
99101.0,165.0,286.0,52.0,122.0,30.0,1.0,1.0,0.0,0.0,242.0,899.0,657.0
98940.0,189.0,349.0,59.0,130.0,33.0,0.0,0.0,1.0,0.0,299.0,1060.0,760.0
98768.0,218.0,372.0,70.0,169.0,36.0,1.0,0.0,1.0,0.0,365.0,1232.0,866.0
98571.0,252.0,400.0,86.0,224.0,37.0,4.0,0.0,1.0,0.0,425.0,1429.0,1003.0
