SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99978.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99971.0,6.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99968.0,8.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,25.0
99965.0,7.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0
99956.0,9.0,11.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,44.0,33.0
99952.0,9.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,48.0,34.0
99944.0,11.0,16.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,15.0,56.0,41.0
99938.0,12.0,17.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,62.0,42.0
99920.0,15.0,25.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,25.0,80.0,55.0
99906.0,18.0,27.0,3.0,12.0,2.0,1.0,0.0,0.0,0.0,31.0,94.0,63.0
99893.0,20.0,29.0,7.0,15.0,1.0,2.0,0.0,0.0,0.0,33.0,107.0,74.0
99876.0,18.0,34.0,8.0,19.0,1.0,2.0,0.0,0.0,0.0,42.0,124.0,82.0
99857.0,22.0,40.0,7.0,17.0,3.0,1.0,0.0,1.0,0.0,52.0,143.0,90.0
99830.0,27.0,50.0,9.0,20.0,4.0,1.0,0.0,1.0,0.0,58.0,170.0,111.0
99803.0,33.0,53.0,12.0,31.0,5.0,0.0,0.0,2.0,0.0,61.0,197.0,134.0
99755.0,48.0,68.0,13.0,36.0,7.0,1.0,0.0,2.0,0.0,70.0,245.0,173.0
99717.0,57.0,74.0,19.0,36.0,8.0,0.0,0.0,2.0,0.0,87.0,283.0,194.0
99670.0,67.0,96.0,21.0,36.0,8.0,0.0,0.0,2.0,0.0,100.0,330.0,228.0
99617.0,76.0,107.0,20.0,46.0,13.0,0.0,0.0,2.0,0.0,119.0,383.0,262.0
99547.0,90.0,119.0,24.0,61.0,15.0,1.0,0.0,2.0,0.0,141.0,453.0,310.0
99418.0,123.0,173.0,30.0,73.0,15.0,1.0,0.0,2.0,0.0,165.0,582.0,415.0
99312.0,156.0,193.0,36.0,90.0,17.0,1.0,0.0,2.0,0.0,193.0,688.0,493.0
99190.0,168.0,234.0,45.0,109.0,18.0,0.0,0.0,3.0,0.0,233.0,810.0,574.0
99061.0,190.0,268.0,50.0,130.0,26.0,0.0,0.0,3.0,0.0,272.0,939.0,664.0
98879.0,215.0,323.0,62.0,155.0,33.0,2.0,0.0,3.0,0.0,328.0,1121.0,790.0
