SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99987.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99986.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99982.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99975.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0
99968.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,32.0,20.0
99967.0,8.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99964.0,7.0,6.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,36.0,23.0
99959.0,8.0,7.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,14.0,41.0,27.0
99952.0,10.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99946.0,12.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,24.0,54.0,30.0
99941.0,11.0,11.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,25.0,59.0,34.0
99927.0,12.0,18.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,27.0,73.0,46.0
99920.0,13.0,20.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,29.0,80.0,51.0
99905.0,17.0,21.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,35.0,95.0,60.0
99890.0,19.0,26.0,10.0,14.0,2.0,2.0,0.0,1.0,0.0,36.0,110.0,73.0
99866.0,25.0,31.0,13.0,17.0,1.0,1.0,0.0,2.0,0.0,44.0,134.0,88.0
99855.0,22.0,35.0,11.0,19.0,5.0,0.0,0.0,2.0,0.0,51.0,145.0,92.0
99822.0,27.0,53.0,9.0,19.0,9.0,0.0,0.0,2.0,0.0,59.0,178.0,117.0
99777.0,36.0,69.0,14.0,24.0,11.0,0.0,0.0,2.0,0.0,67.0,223.0,154.0
99745.0,44.0,76.0,15.0,34.0,11.0,0.0,0.0,2.0,0.0,73.0,255.0,180.0
99702.0,47.0,88.0,16.0,44.0,9.0,0.0,0.0,2.0,0.0,92.0,298.0,204.0
99656.0,60.0,88.0,18.0,58.0,11.0,1.0,0.0,2.0,0.0,106.0,344.0,236.0
99595.0,68.0,115.0,21.0,61.0,14.0,0.0,0.0,2.0,0.0,124.0,405.0,279.0
99510.0,87.0,149.0,22.0,66.0,16.0,1.0,0.0,2.0,0.0,147.0,490.0,341.0
