SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99984.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0
99983.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99980.0,6.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0
99976.0,8.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,20.0
99971.0,11.0,4.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,29.0,24.0
99963.0,11.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,37.0,30.0
99953.0,14.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0
99949.0,13.0,12.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,51.0,38.0
99941.0,14.0,15.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,15.0,59.0,44.0
99918.0,19.0,25.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,19.0,82.0,63.0
99908.0,19.0,27.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,26.0,92.0,66.0
99885.0,22.0,38.0,4.0,14.0,4.0,2.0,0.0,0.0,0.0,31.0,115.0,84.0
99866.0,29.0,43.0,5.0,14.0,4.0,1.0,0.0,0.0,0.0,38.0,134.0,96.0
99851.0,30.0,43.0,6.0,19.0,3.0,1.0,0.0,0.0,0.0,47.0,149.0,102.0
99834.0,29.0,41.0,7.0,27.0,5.0,0.0,0.0,1.0,0.0,56.0,166.0,109.0
99807.0,37.0,44.0,12.0,32.0,4.0,0.0,0.0,1.0,0.0,63.0,193.0,129.0
99767.0,43.0,59.0,15.0,38.0,5.0,0.0,0.0,1.0,0.0,72.0,233.0,160.0
99724.0,54.0,63.0,16.0,47.0,9.0,0.0,0.0,1.0,0.0,86.0,276.0,189.0
99666.0,68.0,88.0,16.0,48.0,13.0,1.0,0.0,1.0,0.0,99.0,334.0,234.0
99613.0,84.0,100.0,16.0,51.0,14.0,1.0,0.0,1.0,0.0,120.0,387.0,266.0
99557.0,92.0,113.0,19.0,62.0,14.0,2.0,0.0,1.0,0.0,140.0,443.0,302.0
99479.0,104.0,145.0,18.0,69.0,20.0,0.0,0.0,2.0,0.0,163.0,521.0,356.0
99387.0,121.0,162.0,35.0,81.0,19.0,0.0,0.0,2.0,0.0,193.0,613.0,418.0
99293.0,136.0,180.0,42.0,94.0,22.0,2.0,0.0,2.0,0.0,229.0,707.0,476.0
99159.0,158.0,227.0,52.0,110.0,26.0,2.0,0.0,2.0,0.0,264.0,841.0,575.0
99018.0,190.0,263.0,64.0,131.0,27.0,1.0,0.0,2.0,0.0,304.0,982.0,676.0
