SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99986.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99986.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99978.0,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99974.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99965.0,11.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,35.0,28.0
99960.0,11.0,12.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,40.0,31.0
99957.0,8.0,13.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,43.0,30.0
99947.0,8.0,15.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,53.0,37.0
99929.0,13.0,25.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,19.0,71.0,52.0
99917.0,15.0,28.0,2.0,13.0,3.0,1.0,0.0,0.0,0.0,21.0,83.0,62.0
99897.0,21.0,35.0,4.0,11.0,3.0,1.0,0.0,0.0,0.0,28.0,103.0,75.0
99882.0,21.0,33.0,6.0,23.0,2.0,0.0,0.0,1.0,0.0,32.0,118.0,85.0
99857.0,27.0,38.0,8.0,26.0,2.0,1.0,0.0,1.0,0.0,40.0,143.0,102.0
99815.0,39.0,52.0,10.0,29.0,5.0,1.0,0.0,1.0,0.0,48.0,185.0,136.0
99773.0,53.0,66.0,12.0,33.0,7.0,1.0,0.0,1.0,0.0,54.0,227.0,172.0
99724.0,63.0,82.0,18.0,38.0,6.0,1.0,0.0,2.0,0.0,66.0,276.0,208.0
99674.0,71.0,95.0,21.0,47.0,8.0,0.0,0.0,2.0,0.0,82.0,326.0,242.0
99633.0,72.0,102.0,21.0,55.0,9.0,0.0,0.0,2.0,0.0,106.0,367.0,259.0
99562.0,84.0,125.0,29.0,61.0,10.0,0.0,0.0,2.0,0.0,127.0,438.0,309.0
99468.0,101.0,154.0,33.0,74.0,18.0,1.0,0.0,2.0,0.0,149.0,532.0,381.0
99355.0,121.0,193.0,42.0,85.0,21.0,1.0,0.0,2.0,0.0,180.0,645.0,463.0
99235.0,144.0,231.0,48.0,97.0,23.0,2.0,0.0,2.0,0.0,218.0,765.0,545.0
99103.0,176.0,259.0,47.0,133.0,29.0,2.0,0.0,2.0,0.0,249.0,897.0,646.0
98942.0,215.0,297.0,55.0,163.0,32.0,2.0,0.0,3.0,0.0,291.0,1058.0,764.0
98721.0,260.0,352.0,63.0,186.0,44.0,3.0,0.0,3.0,0.0,368.0,1279.0,908.0
