SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99989.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99984.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0
99983.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99982.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99976.0,2.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99971.0,1.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99969.0,3.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99967.0,2.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,33.0,18.0
99960.0,5.0,10.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,40.0,24.0
99948.0,8.0,15.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,52.0,34.0
99941.0,9.0,15.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,18.0,59.0,41.0
99927.0,15.0,19.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,21.0,73.0,52.0
99917.0,16.0,25.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,83.0,58.0
99907.0,16.0,25.0,3.0,14.0,2.0,1.0,0.0,0.0,0.0,32.0,93.0,61.0
99895.0,19.0,26.0,3.0,16.0,3.0,1.0,0.0,0.0,0.0,37.0,105.0,68.0
99877.0,19.0,32.0,4.0,17.0,4.0,1.0,0.0,0.0,0.0,46.0,123.0,77.0
99857.0,18.0,40.0,5.0,21.0,5.0,1.0,0.0,0.0,0.0,53.0,143.0,90.0
99838.0,22.0,45.0,8.0,21.0,4.0,0.0,0.0,1.0,0.0,61.0,162.0,100.0
99814.0,29.0,45.0,10.0,27.0,4.0,0.0,0.0,1.0,0.0,70.0,186.0,115.0
99794.0,34.0,46.0,9.0,36.0,3.0,2.0,0.0,1.0,0.0,75.0,206.0,130.0
99763.0,40.0,47.0,16.0,43.0,3.0,1.0,0.0,1.0,0.0,86.0,237.0,150.0
99743.0,41.0,52.0,16.0,40.0,4.0,1.0,0.0,1.0,0.0,102.0,257.0,154.0
99699.0,48.0,64.0,16.0,48.0,8.0,0.0,0.0,2.0,0.0,115.0,301.0,184.0
99670.0,51.0,74.0,11.0,46.0,14.0,0.0,0.0,2.0,0.0,132.0,330.0,196.0
99623.0,52.0,91.0,16.0,50.0,15.0,0.0,0.0,2.0,0.0,151.0,377.0,224.0
