SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99989.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99989.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99986.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99982.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99976.0,5.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99976.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0
99972.0,4.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0
99964.0,5.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0
99962.0,4.0,12.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,13.0,38.0,25.0
99957.0,3.0,14.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,16.0,43.0,27.0
99951.0,7.0,12.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,21.0,49.0,28.0
99946.0,10.0,10.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,22.0,54.0,32.0
99937.0,14.0,13.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,23.0,63.0,40.0
99927.0,17.0,16.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,27.0,73.0,46.0
99912.0,20.0,25.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,34.0,88.0,54.0
99902.0,23.0,27.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,37.0,98.0,61.0
99888.0,24.0,29.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,44.0,112.0,68.0
99872.0,26.0,29.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,49.0,128.0,79.0
99855.0,28.0,31.0,5.0,22.0,2.0,0.0,0.0,0.0,0.0,57.0,145.0,88.0
99829.0,35.0,37.0,7.0,25.0,3.0,0.0,0.0,0.0,0.0,64.0,171.0,107.0
99810.0,38.0,41.0,7.0,28.0,3.0,0.0,0.0,0.0,0.0,73.0,190.0,117.0
99787.0,42.0,45.0,7.0,30.0,4.0,0.0,0.0,0.0,0.0,85.0,213.0,128.0
99771.0,39.0,48.0,6.0,32.0,5.0,0.0,0.0,0.0,0.0,99.0,229.0,130.0
99753.0,40.0,49.0,4.0,33.0,8.0,0.0,0.0,0.0,0.0,113.0,247.0,134.0
99723.0,44.0,54.0,4.0,41.0,8.0,1.0,0.0,0.0,0.0,125.0,277.0,152.0
99683.0,58.0,58.0,7.0,46.0,5.0,1.0,0.0,0.0,0.0,142.0,317.0,175.0
