SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99988.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99980.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99979.0,5.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99976.0,4.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99965.0,5.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0
99957.0,5.0,17.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,43.0,31.0
99954.0,5.0,18.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,46.0,32.0
99951.0,4.0,17.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,49.0,32.0
99939.0,9.0,21.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,18.0,61.0,43.0
99932.0,8.0,16.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,25.0,68.0,43.0
99918.0,13.0,19.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,27.0,82.0,55.0
99912.0,14.0,18.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,30.0,88.0,58.0
99896.0,18.0,26.0,5.0,15.0,4.0,0.0,0.0,0.0,0.0,36.0,104.0,68.0
99885.0,22.0,27.0,5.0,16.0,4.0,1.0,0.0,0.0,0.0,40.0,115.0,75.0
99869.0,25.0,32.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,50.0,131.0,81.0
99848.0,31.0,35.0,5.0,17.0,6.0,1.0,0.0,0.0,0.0,57.0,152.0,95.0
99831.0,31.0,33.0,3.0,25.0,7.0,1.0,0.0,0.0,0.0,69.0,169.0,100.0
99809.0,32.0,43.0,4.0,29.0,7.0,0.0,0.0,0.0,0.0,76.0,191.0,115.0
99789.0,34.0,43.0,7.0,30.0,7.0,0.0,0.0,0.0,0.0,90.0,211.0,121.0
99774.0,37.0,41.0,7.0,33.0,4.0,1.0,0.0,0.0,0.0,103.0,226.0,123.0
99738.0,42.0,51.0,5.0,38.0,5.0,2.0,0.0,0.0,0.0,119.0,262.0,143.0
99707.0,48.0,61.0,4.0,39.0,7.0,1.0,0.0,0.0,0.0,133.0,293.0,160.0
99664.0,60.0,70.0,8.0,41.0,8.0,1.0,0.0,0.0,0.0,148.0,336.0,188.0
99628.0,69.0,68.0,10.0,48.0,9.0,0.0,0.0,1.0,0.0,167.0,372.0,204.0
99580.0,81.0,85.0,11.0,53.0,10.0,0.0,0.0,1.0,0.0,179.0,420.0,240.0
