SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99988.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99979.0,4.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99975.0,4.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99974.0,5.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99969.0,5.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99966.0,5.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,20.0
99960.0,6.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,15.0,40.0,25.0
99954.0,7.0,11.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0
99935.0,7.0,25.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,65.0,45.0
99927.0,6.0,29.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,23.0,73.0,50.0
99920.0,6.0,30.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,80.0,52.0
99906.0,10.0,29.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,32.0,94.0,62.0
99888.0,15.0,33.0,3.0,23.0,3.0,0.0,0.0,0.0,0.0,35.0,112.0,77.0
99859.0,27.0,40.0,5.0,28.0,3.0,0.0,0.0,0.0,0.0,38.0,141.0,103.0
99845.0,29.0,44.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,47.0,155.0,108.0
99828.0,30.0,46.0,5.0,31.0,5.0,0.0,0.0,0.0,0.0,55.0,172.0,117.0
99800.0,34.0,52.0,11.0,30.0,3.0,1.0,0.0,0.0,0.0,69.0,200.0,131.0
99773.0,38.0,54.0,14.0,36.0,5.0,0.0,0.0,0.0,0.0,80.0,227.0,147.0
99743.0,43.0,57.0,17.0,42.0,4.0,0.0,0.0,0.0,0.0,94.0,257.0,163.0
99706.0,43.0,73.0,20.0,43.0,6.0,0.0,0.0,0.0,0.0,109.0,294.0,185.0
99670.0,43.0,81.0,19.0,45.0,11.0,0.0,0.0,0.0,0.0,131.0,330.0,199.0
99636.0,45.0,80.0,19.0,56.0,15.0,0.0,0.0,0.0,0.0,149.0,364.0,215.0
99585.0,53.0,95.0,18.0,65.0,19.0,1.0,0.0,0.0,0.0,164.0,415.0,251.0
99529.0,65.0,104.0,21.0,71.0,19.0,0.0,0.0,0.0,0.0,191.0,471.0,280.0
99468.0,77.0,116.0,22.0,79.0,17.0,0.0,0.0,0.0,0.0,221.0,532.0,311.0
