SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99984.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0
99981.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,17.0
99977.0,3.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0
99977.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99972.0,4.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99966.0,5.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,27.0
99963.0,6.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,28.0
99954.0,9.0,10.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0
99949.0,11.0,11.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,16.0,51.0,35.0
99940.0,14.0,15.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,21.0,60.0,39.0
99930.0,17.0,19.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,70.0,46.0
99925.0,18.0,18.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,26.0,75.0,49.0
99914.0,16.0,21.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,33.0,86.0,53.0
99899.0,19.0,25.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,36.0,101.0,65.0
99884.0,18.0,30.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,44.0,116.0,72.0
99873.0,18.0,32.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,51.0,127.0,76.0
99859.0,23.0,32.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,56.0,141.0,85.0
99840.0,22.0,42.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,62.0,160.0,98.0
99819.0,24.0,45.0,7.0,30.0,7.0,0.0,0.0,0.0,0.0,68.0,181.0,113.0
99790.0,26.0,57.0,12.0,28.0,8.0,0.0,0.0,0.0,0.0,79.0,210.0,131.0
99771.0,28.0,58.0,11.0,30.0,10.0,0.0,0.0,0.0,0.0,92.0,229.0,137.0
99752.0,30.0,58.0,9.0,38.0,10.0,1.0,0.0,0.0,0.0,102.0,248.0,146.0
99723.0,33.0,56.0,11.0,50.0,9.0,1.0,0.0,0.0,0.0,117.0,277.0,160.0
99674.0,45.0,69.0,17.0,50.0,6.0,1.0,0.0,0.0,0.0,138.0,326.0,188.0
99631.0,50.0,89.0,16.0,49.0,8.0,1.0,0.0,0.0,0.0,156.0,369.0,213.0
99581.0,58.0,101.0,17.0,53.0,10.0,2.0,0.0,0.0,0.0,178.0,419.0,241.0
99518.0,77.0,115.0,17.0,65.0,12.0,0.0,0.0,1.0,0.0,195.0,482.0,286.0
99451.0,86.0,135.0,19.0,67.0,15.0,0.0,0.0,1.0,0.0,226.0,549.0,322.0
