SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99988.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99986.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99982.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,8.0
99980.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99979.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,9.0
99979.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,8.0
99975.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0
99970.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,30.0,16.0
99966.0,6.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,34.0,17.0
99961.0,5.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,39.0,20.0
99959.0,4.0,11.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,41.0,21.0
99956.0,4.0,12.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99944.0,10.0,16.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,20.0,56.0,36.0
99942.0,9.0,13.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,22.0,58.0,36.0
99935.0,12.0,14.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,25.0,65.0,40.0
99923.0,14.0,17.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,28.0,77.0,49.0
99913.0,11.0,22.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,37.0,87.0,50.0
99908.0,10.0,22.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,41.0,92.0,51.0
99896.0,15.0,20.0,3.0,17.0,3.0,1.0,0.0,0.0,0.0,45.0,104.0,59.0
99874.0,18.0,28.0,6.0,15.0,3.0,1.0,0.0,0.0,0.0,55.0,126.0,71.0
99853.0,22.0,37.0,6.0,14.0,4.0,1.0,0.0,0.0,0.0,63.0,147.0,84.0
99842.0,23.0,41.0,5.0,15.0,5.0,1.0,0.0,0.0,0.0,68.0,158.0,90.0
