SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99986.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99986.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99984.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99981.0,0.0,4.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99974.0,1.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99965.0,7.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,35.0,23.0
99960.0,7.0,15.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,40.0,28.0
99957.0,7.0,15.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,43.0,31.0
99953.0,9.0,14.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99948.0,8.0,17.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,18.0,52.0,34.0
99943.0,7.0,16.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,22.0,57.0,35.0
99936.0,9.0,20.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,39.0
99924.0,12.0,19.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,29.0,76.0,47.0
99913.0,14.0,19.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,33.0,87.0,54.0
99893.0,17.0,27.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0,38.0,107.0,69.0
99882.0,20.0,28.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,44.0,118.0,74.0
99874.0,18.0,27.0,5.0,17.0,3.0,0.0,0.0,0.0,0.0,56.0,126.0,70.0
99851.0,23.0,37.0,9.0,18.0,4.0,0.0,0.0,0.0,0.0,58.0,149.0,91.0
99834.0,26.0,38.0,9.0,27.0,6.0,0.0,0.0,0.0,0.0,60.0,166.0,106.0
99804.0,36.0,42.0,9.0,31.0,6.0,0.0,0.0,0.0,0.0,72.0,196.0,124.0
99779.0,41.0,48.0,8.0,33.0,6.0,0.0,0.0,0.0,0.0,85.0,221.0,136.0
99754.0,46.0,47.0,7.0,42.0,7.0,0.0,0.0,0.0,0.0,97.0,246.0,149.0
99722.0,49.0,58.0,8.0,42.0,9.0,0.0,0.0,0.0,0.0,112.0,278.0,166.0
99680.0,61.0,69.0,12.0,45.0,7.0,0.0,0.0,0.0,0.0,126.0,320.0,194.0
99632.0,67.0,87.0,12.0,42.0,9.0,0.0,0.0,0.0,0.0,151.0,368.0,217.0
99585.0,73.0,95.0,12.0,53.0,10.0,0.0,0.0,0.0,0.0,172.0,415.0,243.0
99544.0,75.0,107.0,10.0,52.0,11.0,0.0,0.0,0.0,0.0,201.0,456.0,255.0
