SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99987.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99981.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99979.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99979.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99978.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99974.0,4.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,16.0
99967.0,5.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99964.0,6.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,36.0,22.0
99960.0,8.0,8.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,40.0,24.0
99958.0,8.0,7.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,17.0,42.0,25.0
99953.0,8.0,8.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,19.0,47.0,28.0
99942.0,9.0,14.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,22.0,58.0,36.0
99935.0,8.0,18.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,26.0,65.0,39.0
99929.0,6.0,20.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,30.0,71.0,41.0
99923.0,6.0,20.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,30.0,77.0,47.0
99913.0,5.0,22.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,34.0,87.0,53.0
99901.0,8.0,23.0,4.0,18.0,6.0,1.0,0.0,0.0,0.0,39.0,99.0,60.0
99876.0,10.0,36.0,7.0,17.0,6.0,1.0,1.0,0.0,0.0,46.0,124.0,78.0
99859.0,18.0,37.0,8.0,18.0,4.0,1.0,0.0,1.0,0.0,54.0,141.0,86.0
99843.0,20.0,43.0,8.0,22.0,3.0,1.0,0.0,1.0,0.0,59.0,157.0,97.0
99829.0,22.0,44.0,3.0,25.0,6.0,1.0,0.0,1.0,0.0,69.0,171.0,101.0
99798.0,32.0,52.0,3.0,32.0,6.0,0.0,0.0,2.0,0.0,75.0,202.0,125.0
99761.0,40.0,65.0,3.0,35.0,6.0,1.0,0.0,2.0,0.0,87.0,239.0,150.0
99721.0,52.0,71.0,9.0,39.0,5.0,0.0,0.0,2.0,0.0,101.0,279.0,176.0
