SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99990.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99989.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99987.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99987.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99986.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,7.0
99986.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99982.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,8.0
99982.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,8.0
99981.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99981.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99979.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,8.0
99979.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,7.0
99974.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,11.0
99973.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,27.0,12.0
99972.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99970.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,30.0,14.0
99968.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,32.0,15.0
99966.0,3.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,18.0,34.0,16.0
99963.0,2.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,20.0,37.0,17.0
99958.0,4.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,23.0,42.0,19.0
99955.0,4.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,26.0,45.0,19.0
99947.0,6.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,26.0,53.0,27.0
99943.0,6.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,28.0,57.0,29.0
99936.0,8.0,12.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,31.0,64.0,32.0
99929.0,11.0,15.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,33.0,71.0,37.0
