SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99989.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99986.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99985.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99981.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99979.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99970.0,6.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0
99960.0,6.0,16.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,40.0,31.0
99958.0,6.0,15.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,42.0,33.0
99952.0,8.0,18.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,48.0,36.0
99947.0,8.0,13.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,15.0,53.0,38.0
99935.0,15.0,12.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,16.0,65.0,49.0
99923.0,19.0,15.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,20.0,77.0,57.0
99906.0,20.0,26.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,23.0,94.0,71.0
99887.0,24.0,33.0,7.0,13.0,5.0,1.0,0.0,0.0,0.0,30.0,113.0,83.0
99862.0,31.0,41.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,36.0,138.0,102.0
99831.0,31.0,51.0,13.0,26.0,4.0,1.0,0.0,0.0,0.0,43.0,169.0,126.0
99799.0,34.0,70.0,13.0,25.0,6.0,0.0,0.0,0.0,0.0,53.0,201.0,148.0
99756.0,46.0,79.0,15.0,29.0,7.0,1.0,0.0,0.0,0.0,67.0,244.0,177.0
99728.0,50.0,81.0,18.0,36.0,8.0,0.0,0.0,0.0,0.0,79.0,272.0,193.0
99664.0,69.0,87.0,24.0,49.0,8.0,0.0,0.0,0.0,0.0,99.0,336.0,237.0
99602.0,82.0,101.0,23.0,63.0,13.0,0.0,0.0,0.0,0.0,116.0,398.0,282.0
99521.0,103.0,125.0,25.0,76.0,16.0,0.0,0.0,0.0,0.0,134.0,479.0,345.0
99424.0,122.0,167.0,36.0,76.0,15.0,0.0,0.0,0.0,0.0,160.0,576.0,416.0
99333.0,126.0,196.0,43.0,83.0,19.0,0.0,0.0,0.0,0.0,200.0,667.0,467.0
99241.0,143.0,213.0,45.0,92.0,24.0,0.0,0.0,0.0,0.0,242.0,759.0,517.0
99115.0,159.0,240.0,53.0,128.0,27.0,1.0,0.0,0.0,0.0,277.0,885.0,608.0
98960.0,180.0,275.0,58.0,164.0,33.0,1.0,0.0,0.0,0.0,329.0,1040.0,711.0
98742.0,235.0,343.0,61.0,184.0,43.0,2.0,0.0,0.0,0.0,390.0,1258.0,868.0
98504.0,282.0,407.0,81.0,218.0,49.0,4.0,0.0,0.0,0.0,455.0,1496.0,1041.0
