SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99990.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99987.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
99982.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0
99982.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99982.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99973.0,5.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99966.0,8.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,26.0
99960.0,8.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,29.0
99954.0,10.0,12.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0
99947.0,12.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,40.0
99942.0,11.0,13.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,20.0,58.0,38.0
99934.0,12.0,13.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,21.0,66.0,45.0
99920.0,11.0,21.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,28.0,80.0,52.0
99914.0,13.0,22.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,36.0,86.0,50.0
99911.0,13.0,21.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,42.0,89.0,47.0
99907.0,13.0,15.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,45.0,93.0,48.0
99896.0,13.0,17.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,51.0,104.0,53.0
99884.0,13.0,24.0,4.0,17.0,2.0,0.0,0.0,0.0,0.0,56.0,116.0,60.0
99870.0,16.0,24.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,60.0,130.0,70.0
99860.0,18.0,24.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,70.0,140.0,70.0
99851.0,18.0,24.0,8.0,18.0,3.0,0.0,0.0,0.0,0.0,78.0,149.0,71.0
99835.0,25.0,24.0,8.0,17.0,6.0,0.0,0.0,0.0,0.0,85.0,165.0,80.0
99819.0,24.0,32.0,6.0,18.0,9.0,0.0,0.0,0.0,0.0,92.0,181.0,89.0
99802.0,27.0,34.0,9.0,20.0,9.0,1.0,0.0,0.0,0.0,98.0,198.0,100.0
99784.0,31.0,30.0,10.0,29.0,7.0,0.0,0.0,0.0,0.0,109.0,216.0,107.0
99766.0,35.0,36.0,11.0,25.0,5.0,0.0,0.0,0.0,0.0,122.0,234.0,112.0
99733.0,40.0,45.0,15.0,28.0,4.0,0.0,0.0,0.0,0.0,135.0,267.0,132.0
99712.0,40.0,49.0,15.0,30.0,6.0,0.0,0.0,0.0,0.0,148.0,288.0,140.0
