SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99989.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99983.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99983.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99979.0,3.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99977.0,3.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99970.0,5.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0
99967.0,5.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99960.0,8.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0
99959.0,7.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,14.0,41.0,27.0
99956.0,8.0,7.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,15.0,44.0,29.0
99949.0,8.0,7.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,19.0,51.0,32.0
99942.0,9.0,9.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,23.0,58.0,35.0
99932.0,8.0,16.0,5.0,8.0,5.0,0.0,0.0,1.0,0.0,25.0,68.0,42.0
99925.0,8.0,18.0,4.0,7.0,7.0,0.0,0.0,1.0,0.0,30.0,75.0,44.0
99918.0,8.0,19.0,4.0,9.0,7.0,0.0,0.0,1.0,0.0,34.0,82.0,47.0
99911.0,11.0,20.0,4.0,9.0,3.0,2.0,0.0,1.0,0.0,39.0,89.0,49.0
99902.0,11.0,23.0,3.0,12.0,3.0,1.0,0.0,1.0,0.0,44.0,98.0,53.0
99893.0,13.0,24.0,2.0,15.0,3.0,0.0,0.0,1.0,0.0,49.0,107.0,57.0
99882.0,16.0,17.0,3.0,20.0,5.0,0.0,0.0,1.0,0.0,56.0,118.0,61.0
99863.0,21.0,25.0,4.0,21.0,4.0,1.0,0.0,1.0,0.0,60.0,137.0,76.0
99856.0,21.0,24.0,5.0,23.0,3.0,0.0,0.0,1.0,0.0,67.0,144.0,76.0
99840.0,26.0,30.0,4.0,19.0,4.0,0.0,0.0,1.0,0.0,76.0,160.0,83.0
99813.0,32.0,41.0,5.0,18.0,5.0,0.0,0.0,1.0,0.0,85.0,187.0,101.0
99782.0,33.0,55.0,9.0,19.0,4.0,1.0,0.0,1.0,0.0,96.0,218.0,121.0
99758.0,38.0,58.0,13.0,18.0,2.0,1.0,0.0,1.0,0.0,111.0,242.0,130.0
99742.0,35.0,50.0,16.0,29.0,3.0,0.0,0.0,1.0,0.0,124.0,258.0,133.0
99711.0,41.0,58.0,18.0,37.0,5.0,0.0,0.0,1.0,0.0,129.0,289.0,159.0
