SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99982.0,6.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
99980.0,5.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,19.0
99977.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0
99969.0,6.0,12.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,26.0
99960.0,8.0,19.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,40.0,34.0
99951.0,9.0,20.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,7.0,49.0,42.0
99939.0,8.0,27.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,61.0,48.0
99924.0,13.0,27.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0,16.0,76.0,60.0
99915.0,17.0,24.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,18.0,85.0,67.0
99894.0,25.0,28.0,6.0,22.0,5.0,0.0,0.0,0.0,0.0,20.0,106.0,86.0
99866.0,34.0,34.0,8.0,22.0,6.0,0.0,0.0,0.0,0.0,30.0,134.0,104.0
99838.0,39.0,44.0,10.0,27.0,5.0,1.0,0.0,0.0,0.0,36.0,162.0,126.0
99805.0,50.0,56.0,9.0,28.0,9.0,0.0,0.0,0.0,0.0,43.0,195.0,152.0
99769.0,52.0,68.0,13.0,26.0,11.0,0.0,0.0,0.0,0.0,61.0,231.0,170.0
99738.0,57.0,72.0,15.0,32.0,10.0,1.0,0.0,0.0,0.0,75.0,262.0,187.0
99686.0,63.0,88.0,17.0,46.0,11.0,0.0,0.0,0.0,0.0,89.0,314.0,225.0
99621.0,72.0,102.0,26.0,56.0,12.0,0.0,0.0,0.0,0.0,111.0,379.0,268.0
99568.0,74.0,110.0,33.0,67.0,12.0,0.0,0.0,0.0,0.0,136.0,432.0,296.0
99489.0,83.0,140.0,37.0,73.0,15.0,1.0,0.0,0.0,0.0,162.0,511.0,349.0
99401.0,103.0,168.0,41.0,83.0,17.0,1.0,0.0,0.0,0.0,186.0,599.0,413.0
99283.0,131.0,197.0,43.0,102.0,27.0,2.0,0.0,0.0,0.0,215.0,717.0,502.0
99146.0,154.0,248.0,41.0,112.0,40.0,1.0,0.0,1.0,0.0,257.0,854.0,596.0
98984.0,194.0,293.0,48.0,139.0,41.0,2.0,0.0,1.0,0.0,298.0,1016.0,717.0
98821.0,234.0,315.0,54.0,177.0,49.0,2.0,0.0,1.0,0.0,347.0,1179.0,831.0
98612.0,273.0,376.0,67.0,213.0,55.0,3.0,0.0,2.0,0.0,399.0,1388.0,987.0
98357.0,324.0,453.0,76.0,250.0,61.0,3.0,0.0,2.0,0.0,474.0,1643.0,1167.0
98062.0,379.0,533.0,98.0,285.0,60.0,6.0,0.0,2.0,0.0,575.0,1938.0,1361.0
97721.0,456.0,643.0,104.0,311.0,65.0,9.0,0.0,3.0,0.0,688.0,2279.0,1588.0
