SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99985.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99984.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99983.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99979.0,6.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99976.0,6.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99973.0,6.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99972.0,4.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
99970.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99965.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,19.0
99960.0,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,23.0
99955.0,6.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,23.0
99954.0,5.0,9.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,24.0,46.0,22.0
99940.0,6.0,18.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,60.0,33.0
99931.0,8.0,20.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,69.0,40.0
99927.0,10.0,16.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,73.0,43.0
99916.0,11.0,20.0,4.0,15.0,2.0,0.0,0.0,0.0,0.0,32.0,84.0,52.0
99907.0,14.0,22.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,38.0,93.0,55.0
99895.0,18.0,20.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,43.0,105.0,62.0
99878.0,22.0,26.0,5.0,16.0,3.0,0.0,0.0,0.0,0.0,50.0,122.0,72.0
99858.0,26.0,35.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,56.0,142.0,86.0
99845.0,26.0,30.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,69.0,155.0,86.0
99830.0,27.0,30.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,74.0,170.0,96.0
99809.0,30.0,41.0,8.0,26.0,4.0,0.0,0.0,0.0,0.0,82.0,191.0,109.0
99782.0,32.0,49.0,9.0,29.0,5.0,0.0,0.0,0.0,0.0,94.0,218.0,124.0
99759.0,31.0,55.0,9.0,30.0,9.0,0.0,0.0,0.0,0.0,107.0,241.0,134.0
