SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99987.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
99985.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0
99981.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,17.0
99979.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99977.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99974.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99972.0,6.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99966.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,22.0
99958.0,7.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,27.0
99957.0,7.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,26.0
99956.0,8.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99949.0,11.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,51.0,30.0
99943.0,14.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,57.0,34.0
99936.0,16.0,7.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,36.0
99926.0,17.0,11.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,74.0,41.0
99919.0,18.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,81.0,43.0
99913.0,16.0,14.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,42.0,87.0,45.0
99907.0,15.0,15.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,48.0,93.0,45.0
99896.0,12.0,16.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,56.0,104.0,48.0
99879.0,20.0,22.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,58.0,121.0,63.0
99868.0,20.0,27.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,65.0,132.0,67.0
99857.0,24.0,26.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,68.0,143.0,75.0
99846.0,29.0,23.0,3.0,19.0,8.0,0.0,0.0,0.0,0.0,72.0,154.0,82.0
99818.0,33.0,34.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,82.0,182.0,100.0
99792.0,39.0,44.0,10.0,19.0,5.0,1.0,0.0,0.0,0.0,90.0,208.0,118.0
99776.0,35.0,43.0,13.0,24.0,3.0,2.0,0.0,0.0,0.0,104.0,224.0,120.0
99757.0,36.0,49.0,14.0,26.0,5.0,2.0,0.0,0.0,0.0,111.0,243.0,132.0
99726.0,43.0,57.0,14.0,28.0,7.0,3.0,0.0,0.0,0.0,122.0,274.0,152.0
