SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99985.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99982.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99978.0,2.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99970.0,7.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,30.0,22.0
99963.0,11.0,10.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,37.0,28.0
99961.0,11.0,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0
99954.0,12.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0
99949.0,15.0,13.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,17.0,51.0,34.0
99941.0,14.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,59.0,38.0
99936.0,13.0,17.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,64.0,42.0
99927.0,12.0,19.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,73.0,45.0
99918.0,11.0,23.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,34.0,82.0,48.0
99907.0,13.0,26.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,39.0,93.0,54.0
99895.0,15.0,27.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,44.0,105.0,61.0
99885.0,15.0,28.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,50.0,115.0,65.0
99875.0,17.0,20.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,57.0,125.0,68.0
99863.0,19.0,22.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,63.0,137.0,74.0
99834.0,19.0,34.0,10.0,27.0,2.0,0.0,0.0,0.0,0.0,74.0,166.0,92.0
99816.0,23.0,39.0,13.0,28.0,2.0,0.0,0.0,0.0,0.0,79.0,184.0,105.0
99793.0,26.0,45.0,10.0,30.0,6.0,0.0,0.0,0.0,0.0,90.0,207.0,117.0
99770.0,30.0,47.0,9.0,31.0,9.0,1.0,0.0,0.0,0.0,103.0,230.0,127.0
99724.0,37.0,70.0,14.0,31.0,8.0,0.0,0.0,0.0,0.0,116.0,276.0,160.0
99690.0,38.0,80.0,14.0,36.0,12.0,0.0,0.0,0.0,0.0,130.0,310.0,180.0
99636.0,49.0,104.0,16.0,41.0,10.0,0.0,0.0,0.0,0.0,144.0,364.0,220.0
