SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99988.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99985.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99981.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99978.0,5.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99973.0,4.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0
99969.0,5.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,21.0
99962.0,10.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,38.0,26.0
99959.0,12.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,41.0,28.0
99952.0,11.0,10.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,48.0,33.0
99943.0,12.0,11.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,19.0,57.0,38.0
99941.0,12.0,11.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,22.0,59.0,37.0
99931.0,10.0,16.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,26.0,69.0,43.0
99922.0,12.0,19.0,1.0,9.0,6.0,1.0,0.0,0.0,0.0,30.0,78.0,48.0
99910.0,15.0,25.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,34.0,90.0,56.0
99899.0,16.0,24.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,42.0,101.0,59.0
99879.0,18.0,34.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,48.0,121.0,73.0
99868.0,20.0,35.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,53.0,132.0,79.0
99852.0,25.0,39.0,1.0,21.0,4.0,1.0,0.0,0.0,0.0,57.0,148.0,91.0
99839.0,29.0,36.0,2.0,24.0,5.0,0.0,0.0,0.0,0.0,65.0,161.0,96.0
99819.0,29.0,40.0,6.0,27.0,4.0,1.0,0.0,0.0,0.0,74.0,181.0,107.0
99794.0,34.0,43.0,8.0,33.0,2.0,1.0,0.0,0.0,0.0,85.0,206.0,121.0
99762.0,44.0,51.0,12.0,34.0,3.0,1.0,0.0,0.0,0.0,93.0,238.0,145.0
99722.0,58.0,57.0,15.0,35.0,5.0,1.0,0.0,0.0,0.0,107.0,278.0,171.0
99672.0,69.0,71.0,19.0,44.0,8.0,0.0,0.0,1.0,0.0,116.0,328.0,211.0
99633.0,74.0,77.0,23.0,48.0,9.0,0.0,0.0,1.0,0.0,135.0,367.0,231.0
99582.0,79.0,91.0,26.0,58.0,10.0,0.0,0.0,1.0,0.0,153.0,418.0,264.0
99518.0,88.0,117.0,24.0,60.0,16.0,0.0,0.0,1.0,0.0,176.0,482.0,305.0
