SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99988.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99988.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99982.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99982.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99980.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99979.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99976.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0
99971.0,5.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99969.0,5.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,31.0,18.0
99966.0,6.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99963.0,5.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,37.0,18.0
99955.0,10.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,45.0,25.0
99946.0,13.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,54.0,30.0
99944.0,14.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,26.0,56.0,30.0
99938.0,13.0,11.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,28.0,62.0,34.0
99932.0,11.0,13.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,32.0,68.0,36.0
99916.0,14.0,22.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,33.0,84.0,51.0
99908.0,10.0,19.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,43.0,92.0,49.0
99893.0,10.0,26.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,48.0,107.0,59.0
99880.0,16.0,28.0,6.0,15.0,5.0,0.0,0.0,0.0,0.0,50.0,120.0,70.0
99861.0,17.0,38.0,6.0,14.0,5.0,0.0,0.0,0.0,0.0,59.0,139.0,80.0
99851.0,20.0,32.0,5.0,20.0,6.0,0.0,0.0,0.0,0.0,66.0,149.0,83.0
99832.0,24.0,36.0,3.0,26.0,9.0,0.0,0.0,0.0,0.0,70.0,168.0,98.0
99809.0,31.0,38.0,3.0,35.0,10.0,0.0,0.0,0.0,0.0,74.0,191.0,117.0
99777.0,33.0,51.0,8.0,37.0,9.0,0.0,0.0,0.0,0.0,85.0,223.0,138.0
99751.0,33.0,59.0,7.0,38.0,7.0,1.0,0.0,0.0,0.0,104.0,249.0,145.0
99719.0,43.0,68.0,6.0,38.0,6.0,2.0,0.0,0.0,0.0,118.0,281.0,163.0
